UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
13748,10/1/23,"79,368.00","77,513.00"
13748,1/1/24,"65,453.00","60,503.00"
4785,4/1/23,"895,657.00","913,537.00"
4785,7/1/23,"811,206.00","906,149.00"
4785,10/1/23,"708,333.00","766,319.00"
4785,1/1/24,"754,809.00","728,309.00"
4785,7/1/24,"115,221.00","621,001.00"
4785,4/1/24,"580,928.82","577,218.00"
14898,7/1/24,"157,185.00","678,170.00"
14898,4/1/24,"612,960.00","577,457.00"
14898,4/1/23,"55,516.00","69,432.00"
14898,1/1/24,"45,649.00","48,602.00"
14898,7/1/23,"27,829.00","44,734.00"
14898,10/1/23,"26,139.00","17,685.00"
28512,7/1/24,"145,290.00","664,199.00"
28512,4/1/24,"628,136.00","577,788.00"
10674,7/1/24,"226,489.00","744,722.00"
10674,7/1/23,"655,621.00","676,083.00"
10674,10/1/23,"524,665.00","616,617.00"
10674,4/1/23,"645,463.00","613,927.00"
10674,4/1/24,"621,252.35","578,245.00"
10674,1/1/24,"548,794.00","523,043.00"
14428,10/1/23,"1,229,612.00","1,243,629.00"
14428,1/1/24,"1,201,072.00","1,204,879.00"
14428,7/1/23,"1,142,829.00","1,113,467.00"
14428,7/1/24,"205,075.00","674,767.00"
14428,4/1/24,"574,449.00","578,768.00"
14428,4/1/23,"322,906.00","211,472.00"
19569,4/1/23,"802,428.00","765,031.00"
19569,7/1/24,"169,199.00","743,385.00"
19569,7/1/23,"644,748.00","734,348.00"
19569,10/1/23,"515,861.00","586,772.00"
19569,4/1/24,"668,506.63","578,995.00"
19569,1/1/24,"533,377.00","474,073.00"
24205,4/1/23,"785,487.00","775,657.00"
24205,10/1/23,"634,613.00","634,027.00"
24205,7/1/24,"138,609.00","615,729.00"
24205,1/1/24,"637,487.00","585,935.00"
24205,4/1/24,"606,977.00","580,918.00"
24205,7/1/23,"622,902.00","490,970.00"
18428,7/1/23,"1,081,614.00","1,085,872.00"
18428,4/1/23,"1,063,814.00","1,061,861.00"
18428,7/1/24,"273,529.00","911,150.00"
18428,4/1/24,"527,536.00","582,110.00"
18428,10/1/23,"483,890.00","409,204.00"
18428,1/1/24,0.00,0.00
13395,4/1/24,"547,690.00","539,270.00"
13395,7/1/24,"134,720.00","522,608.00"
13395,1/1/24,"524,496.00","506,428.00"
13395,10/1/23,"526,970.00","510,936.00"
13395,7/1/23,"433,413.00","427,125.00"
13395,4/1/23,"379,569.00","360,990.00"
3143,4/1/23,"1,073,291.00","1,094,374.00"
3143,10/1/23,"859,495.00","1,036,015.00"
3143,7/1/23,"1,053,532.00","984,370.00"
3143,7/1/24,"251,370.00","814,719.00"
3143,4/1/24,"812,056.38","788,222.00"
3143,1/1/24,"799,371.00","761,972.00"
5216,4/1/23,"1,203,276.00","1,252,068.00"
5216,7/1/23,"1,098,787.00","1,157,141.00"
5216,10/1/23,"920,272.00","1,026,347.00"
5216,1/1/24,"949,906.00","925,174.00"
5216,7/1/24,"142,724.00","666,307.00"
5216,4/1/24,"623,165.00","582,204.00"
34177,4/1/23,"724,400.00","717,597.00"
34177,7/1/24,"134,037.00","660,221.00"
34177,10/1/23,"649,624.00","640,842.00"
34177,7/1/23,"618,696.00","638,765.00"
34177,1/1/24,"651,402.00","597,276.00"
34177,4/1/24,"600,694.68","582,328.00"
33447,4/1/23,"823,779.00","813,430.00"
33447,7/1/23,"625,266.00","667,767.00"
33447,7/1/24,"162,407.00","653,705.00"
33447,10/1/23,"541,009.00","590,356.00"
33447,4/1/24,"601,901.07","583,056.00"
33447,1/1/24,"563,585.00","470,544.00"
10377,1/1/24,"557,419.00","530,587.00"
10377,10/1/23,"562,175.00","516,653.00"
10377,4/1/24,"547,047.93","461,701.00"
10377,7/1/24,"130,693.00","438,378.00"
10377,7/1/23,"454,126.00","408,104.00"
10377,4/1/23,"404,664.00","326,909.00"
4814,7/1/23,"665,701.00","747,827.00"
4814,7/1/24,"155,086.00","695,441.00"
4814,4/1/23,"684,434.00","673,157.00"
4814,10/1/23,"635,318.00","609,021.00"
4814,4/1/24,"590,471.80","583,349.00"
4814,1/1/24,"603,617.00","572,695.00"
29684,10/1/23,"605,207.00","619,966.00"
29684,7/1/23,"470,475.00","593,351.00"
29684,4/1/24,"540,374.00","583,641.00"
29684,7/1/24,"190,953.00","558,549.00"
29684,4/1/23,"778,037.86","550,418.00"
29684,1/1/24,"519,604.00","446,998.00"
17697,7/1/24,"203,694.00","762,456.00"
17697,7/1/23,"722,268.00","690,257.00"
17697,10/1/23,"644,413.00","624,879.00"
17697,4/1/23,"610,674.00","604,529.00"
17697,4/1/24,"556,133.24","583,654.00"
17697,1/1/24,"526,642.00","490,479.00"
3713,4/1/23,"1,082,009.00","1,117,647.00"
3713,7/1/23,"943,208.00","1,024,980.00"
3713,10/1/23,"853,385.00","893,918.00"
3713,1/1/24,"882,020.00","861,765.00"
3713,7/1/24,"142,263.00","665,198.00"
3713,4/1/24,"622,592.00","583,715.00"
34407,7/1/23,"759,625.00","758,553.00"
34407,10/1/23,"664,080.00","709,726.00"
34407,7/1/24,"169,923.00","680,029.00"
34407,4/1/23,"649,030.00","647,772.00"
34407,1/1/24,"535,605.00","610,025.00"
34407,4/1/24,"593,820.16","584,626.00"
36094,7/1/24,"169,159.00","562,108.00"
36094,4/1/24,"548,542.84","542,428.00"
36094,1/1/24,"480,039.00","507,666.00"
36094,7/1/23,"471,614.00","475,451.00"
36094,10/1/23,"491,368.00","486,529.00"
36094,4/1/23,"455,626.00","443,667.00"
19561,7/1/24,"187,071.00","741,233.00"
19561,4/1/23,"632,062.00","630,110.00"
19561,7/1/23,"631,557.00","628,152.00"
19561,4/1/24,"634,010.99","585,749.00"
19561,10/1/23,"532,144.00","551,498.00"
19561,1/1/24,"557,052.00","507,011.00"
36375,7/1/24,"170,219.00","777,787.00"
36375,4/1/23,"585,511.00","654,821.00"
36375,7/1/23,"604,273.00","645,045.00"
36375,4/1/24,"653,273.00","586,938.00"
36375,10/1/23,"544,891.00","535,937.00"
36375,1/1/24,"550,427.00","525,393.00"
23241,4/1/23,"700,611.00","654,112.00"
23241,7/1/24,"161,368.00","635,043.00"
23241,7/1/23,"636,594.00","610,806.00"
23241,10/1/23,"543,550.00","588,874.00"
23241,4/1/24,"616,918.00","586,956.00"
23241,1/1/24,"552,235.00","479,735.00"
12672,7/1/24,"127,743.00","645,744.00"
12672,4/1/24,"604,502.99","587,156.00"
12672,4/1/23,"103,880.00","102,381.00"
12672,7/1/23,"90,545.00","82,688.00"
12672,10/1/23,"78,994.00","79,049.00"
12672,1/1/24,"66,279.00","56,974.00"
4795,7/1/24,"194,259.00","733,366.00"
4795,4/1/23,"685,578.00","644,653.00"
4795,4/1/24,"632,180.63","588,246.00"
4795,1/1/24,"310,264.00","282,568.00"
4795,7/1/23,"230,298.00","248,873.00"
4795,10/1/23,0.00,0.00
33718,4/1/23,"652,822.00","675,765.00"
33718,7/1/24,"159,206.00","668,332.00"
33718,7/1/23,"564,193.00","624,770.00"
33718,4/1/24,"592,612.77","588,481.00"
33718,10/1/23,"497,656.00","513,524.00"
33718,1/1/24,"560,204.00","477,283.00"
17674,7/1/24,"151,656.00","638,120.00"
17674,7/1/23,"639,845.00","602,836.00"
17674,10/1/23,"487,390.00","593,636.00"
17674,4/1/24,"592,978.00","588,795.00"
17674,4/1/23,"599,710.00","587,391.00"
17674,1/1/24,"554,475.00","481,310.00"
8507,1/1/24,"1,101,587.00","970,136.00"
8507,10/1/23,"921,649.00","923,043.00"
8507,4/1/23,"910,547.00","888,535.00"
8507,7/1/23,"816,589.00","838,349.00"
8507,7/1/24,"165,486.00","686,561.00"
8507,4/1/24,"647,696.00","589,337.00"
33441,7/1/24,"187,215.00","703,427.00"
33441,4/1/23,"577,208.00","667,615.00"
33441,4/1/24,"571,146.43","589,572.00"
33441,7/1/23,"559,720.00","554,842.00"
33441,10/1/23,"510,436.00","531,253.00"
33441,1/1/24,"553,646.00","482,647.00"
31234,4/1/23,"5,397,007.00","5,822,952.00"
31234,7/1/24,"1,523,425.00","5,690,827.00"
31234,4/1/24,"4,861,782.94","4,765,414.00"
31234,7/1/23,"4,294,391.00","4,611,359.00"
31234,10/1/23,"4,182,470.00","4,462,364.00"
31234,1/1/24,"4,631,783.00","4,052,925.00"
33257,1/1/24,"779,912.00","901,143.00"
33257,7/1/23,"740,515.00","761,799.00"
33257,4/1/23,"742,522.00","730,296.00"
33257,10/1/23,"899,077.00","750,516.00"
33257,7/1/24,"166,128.00","556,752.00"
33257,4/1/24,"556,409.12","546,821.00"
6996,4/1/23,"5,865,916.00","5,787,154.00"
6996,7/1/23,"5,204,616.00","5,635,736.00"
6996,7/1/24,"1,303,635.00","5,584,169.00"
6996,4/1/24,"5,200,406.11","4,819,180.00"
6996,10/1/23,"4,771,331.00","4,786,570.00"
6996,1/1/24,"4,767,235.00","4,303,133.00"
23230,7/1/24,"142,514.00","600,448.00"
23230,4/1/24,"583,244.00","590,430.00"
23230,7/1/23,"441,534.00","495,539.00"
23230,10/1/23,"377,100.00","385,065.00"
23230,1/1/24,"527,479.00","349,844.00"
23230,4/1/23,"15,055.00","15,572.00"
13743,4/1/23,"606,889.00","675,170.00"
13743,7/1/24,"144,744.00","618,253.00"
13743,4/1/24,"560,765.00","579,199.00"
13743,7/1/23,"547,519.00","575,469.00"
13743,10/1/23,"573,390.00","564,956.00"
13743,1/1/24,"596,636.00","537,107.00"
34173,7/1/23,"687,713.00","678,097.00"
34173,7/1/24,"161,124.00","664,697.00"
34173,4/1/23,"636,024.00","629,092.00"
34173,4/1/24,"574,745.05","593,359.00"
34173,10/1/23,"584,177.00","579,854.00"
34173,1/1/24,"563,830.00","519,084.00"
33448,7/1/24,"163,339.00","680,411.00"
33448,4/1/23,"566,333.00","624,677.00"
33448,4/1/24,"613,046.89","593,844.00"
33448,7/1/23,"531,993.00","551,531.00"
33448,10/1/23,"493,231.00","498,191.00"
33448,1/1/24,"549,327.00","451,110.00"
35876,7/1/24,"285,050.00","1,037,811.00"
35876,4/1/23,"597,369.00","641,691.00"
35876,7/1/23,"568,619.00","611,005.00"
35876,4/1/24,"681,817.00","594,133.00"
35876,10/1/23,"567,641.00","583,215.00"
35876,1/1/24,"554,889.00","525,612.00"
33985,7/1/24,"162,349.00","706,846.00"
33985,10/1/23,"568,448.00","634,194.00"
33985,4/1/24,"581,268.92","595,017.00"
33985,1/1/24,"707,030.56","508,614.00"
33985,7/1/23,"340,083.00","315,604.00"
33985,4/1/23,0.00,0.00
34190,4/1/23,"728,756.00","737,873.00"
34190,7/1/24,"155,697.00","733,049.00"
34190,7/1/23,"738,475.00","726,272.00"
34190,10/1/23,"628,859.00","691,327.00"
34190,1/1/24,"574,628.00","610,794.00"
34190,4/1/24,"639,022.77","595,476.00"
3898,7/1/23,"832,914.00","758,708.00"
3898,4/1/23,"788,108.90","696,282.00"
3898,10/1/23,"652,082.00","676,152.00"
3898,7/1/24,"169,319.00","646,219.00"
3898,1/1/24,"558,287.00","601,990.00"
3898,4/1/24,"594,806.00","595,685.00"
5235,7/1/24,"142,415.00","638,631.00"
5235,7/1/23,"665,779.00","609,916.00"
5235,10/1/23,"599,422.00","597,132.00"
5235,4/1/24,"627,341.00","595,692.00"
5235,1/1/24,"598,048.00","540,543.00"
5235,4/1/23,"64,541.00","41,718.00"
18144,7/1/23,"669,061.00","705,247.00"
18144,7/1/24,"176,727.00","676,799.00"
18144,10/1/23,"606,513.00","618,419.00"
18144,4/1/23,"606,782.00","598,924.00"
18144,4/1/24,"485,538.97","595,947.00"
18144,1/1/24,"665,823.00","545,545.00"
13770,7/1/24,"247,047.00","816,308.00"
13770,7/1/23,"648,374.00","661,812.00"
13770,4/1/23,"646,275.00","628,331.00"
13770,10/1/23,"573,503.00","615,128.00"
13770,4/1/24,"601,282.00","597,148.00"
13770,1/1/24,"576,286.00","590,290.00"
15232,7/1/24,"143,221.00","672,160.00"
15232,4/1/24,"637,311.00","598,200.00"
15232,7/1/23,"159,572.00","144,098.00"
15232,4/1/23,"157,332.00","133,337.00"
15232,10/1/23,"148,919.00","130,467.00"
15232,1/1/24,"175,870.00","125,403.00"
19180,7/1/24,"179,301.00","694,968.00"
19180,4/1/23,"633,813.00","621,476.00"
19180,7/1/23,"624,572.00","607,229.00"
19180,4/1/24,"554,320.96","598,866.00"
19180,10/1/23,"595,814.00","591,395.00"
19180,1/1/24,"574,866.00","572,564.00"
20187,4/1/24,"414,197.79","474,482.00"
20187,1/1/24,"468,375.00","450,220.00"
20187,7/1/23,"435,763.00","439,902.00"
20187,7/1/24,"147,932.00","426,889.00"
20187,10/1/23,"438,579.00","437,312.00"
20187,4/1/23,"423,451.00","414,802.00"
31948,7/1/23,"628,040.00","675,010.00"
31948,7/1/24,"139,753.00","662,514.00"
31948,4/1/23,"673,908.00","656,833.00"
31948,4/1/24,"609,816.00","600,183.00"
31948,10/1/23,"583,639.00","593,808.00"
31948,1/1/24,"573,262.00","532,121.00"
3771,4/1/24,"784,348.06","813,041.00"
3771,7/1/24,"298,353.00","771,508.00"
3771,7/1/23,"665,634.00","662,662.00"
3771,10/1/23,"646,742.00","646,454.00"
3771,4/1/23,"598,251.00","599,744.00"
3771,1/1/24,"648,063.00","575,200.00"
18412,7/1/24,"239,114.00","863,251.00"
18412,4/1/23,"525,376.00","606,250.00"
18412,4/1/24,"632,086.00","600,501.00"
18412,7/1/23,"557,785.00","544,852.00"
18412,10/1/23,"516,980.00","540,477.00"
18412,1/1/24,"545,011.00","537,970.00"
8809,7/1/24,"165,980.00","709,358.00"
8809,7/1/23,"637,210.00","675,465.00"
8809,4/1/23,"691,630.00","661,712.00"
8809,4/1/24,"600,031.94","600,857.00"
8809,10/1/23,"541,794.00","583,806.00"
8809,1/1/24,"562,409.00","498,550.00"
24361,7/1/24,"135,339.00","618,233.00"
24361,1/1/24,"634,080.00","559,041.00"
24361,4/1/24,"627,962.00","557,535.00"
24361,10/1/23,"556,024.00","552,165.00"
24361,4/1/23,"530,218.00","504,073.00"
24361,7/1/23,"557,761.00","474,193.00"
34875,7/1/24,"186,188.00","712,423.00"
34875,7/1/23,"677,379.00","690,001.00"
34875,4/1/23,"655,808.00","655,513.00"
34875,10/1/23,"656,433.00","651,270.00"
34875,1/1/24,"577,678.00","634,722.00"
34875,4/1/24,"607,966.00","602,030.00"
32190,7/1/24,"214,089.00","787,740.00"
32190,7/1/23,"604,884.00","627,027.00"
32190,4/1/23,"657,440.00","607,404.00"
32190,4/1/24,"692,619.79","603,484.00"
32190,10/1/23,"569,338.00","572,137.00"
32190,1/1/24,"578,272.00","549,301.00"
10082,4/1/23,"1,310,414.00","1,187,560.00"
10082,7/1/24,"170,572.00","763,781.00"
10082,7/1/23,"598,956.00","731,396.00"
10082,4/1/24,"672,033.93","603,730.00"
10082,10/1/23,"573,001.00","556,350.00"
10082,1/1/24,"608,094.00","541,255.00"
15734,7/1/24,"229,235.00","923,650.00"
15734,7/1/23,"554,928.00","642,682.00"
15734,4/1/23,"604,909.00","640,962.00"
15734,4/1/24,"573,929.20","604,272.00"
15734,10/1/23,"564,852.00","567,960.00"
15734,1/1/24,"578,712.00","563,695.00"
31947,7/1/24,"164,595.00","752,788.00"
31947,4/1/23,"644,943.00","666,789.00"
31947,7/1/23,"681,229.00","636,368.00"
31947,4/1/24,"622,773.01","604,282.00"
31947,10/1/23,"593,927.00","594,491.00"
31947,1/1/24,"585,670.00","534,728.00"
18923,7/1/24,"217,709.00","850,967.00"
18923,4/1/23,"685,936.00","719,973.00"
18923,7/1/23,"671,430.00","662,301.00"
18923,10/1/23,"575,975.00","624,517.00"
18923,4/1/24,"728,179.00","605,647.00"
18923,1/1/24,"573,840.00","518,676.00"
9518,4/1/23,"639,803.00","739,459.00"
9518,7/1/24,"185,878.00","737,304.00"
9518,4/1/24,"614,567.65","605,748.00"
9518,1/1/24,"429,750.00","423,270.00"
9518,7/1/23,0.00,0.00
9518,10/1/23,0.00,0.00
25831,1/1/24,"438,988.00","560,416.00"
25831,7/1/24,"126,461.00","568,909.00"
25831,4/1/24,"571,293.00","547,895.00"
25831,4/1/23,"483,736.00","513,860.00"
25831,7/1/23,"435,086.00","505,144.00"
25831,10/1/23,"540,022.00","451,746.00"
22352,4/1/24,"70,331,850.00","91,881,693.00"
22352,7/1/24,"23,309,051.00","91,477,238.00"
22352,1/1/24,"66,101,681.00","60,151,142.00"
22352,7/1/23,"38,465,664.00","36,531,475.00"
22352,10/1/23,"29,644,748.00","31,392,224.00"
22352,4/1/23,"31,079,279.00","23,466,782.00"
8086,7/1/24,"268,588.00","947,843.00"
8086,4/1/23,"735,351.00","698,397.00"
8086,4/1/24,"622,192.00","607,858.00"
8086,7/1/23,"532,575.00","580,813.00"
8086,1/1/24,"588,428.00","532,233.00"
8086,10/1/23,"546,732.00","530,151.00"
29009,7/1/24,"172,920.00","586,540.00"
29009,4/1/24,"569,392.02","563,354.00"
29009,1/1/24,"423,628.00","435,514.00"
29009,10/1/23,"413,551.00","448,504.00"
29009,4/1/23,0.00,0.00
29009,7/1/23,0.00,0.00
1992,7/1/23,"1,156,525.00","1,353,884.00"
1992,4/1/23,"1,322,528.17","1,256,324.00"
1992,10/1/23,"1,179,310.00","1,170,802.00"
1992,1/1/24,"1,174,897.00","1,150,024.00"
1992,7/1/24,"369,962.00","918,809.00"
1992,4/1/24,"441,692.00","608,891.00"
17647,4/1/23,"673,563.00","686,117.00"
17647,7/1/24,"161,424.00","661,126.00"
17647,4/1/24,"562,734.77","609,244.00"
17647,1/1/24,"595,132.00","477,052.00"
17647,7/1/23,0.00,0.00
17647,10/1/23,0.00,0.00
10450,7/1/24,"927,284.00","3,506,213.00"
10450,4/1/23,"616,691.00","663,093.00"
10450,7/1/23,"651,855.00","644,521.00"
10450,10/1/23,"629,080.00","621,117.00"
10450,4/1/24,"648,931.68","609,732.00"
10450,1/1/24,"616,036.00","609,139.00"
38817,7/1/24,"36,960,640.00","159,126,345.00"
38817,4/1/24,"88,654,129.00","92,303,350.00"
13797,7/1/23,"732,646.00","797,555.00"
13797,4/1/23,"800,916.00","778,914.00"
13797,7/1/24,"163,695.00","773,141.00"
13797,10/1/23,"556,007.00","659,477.00"
13797,4/1/24,"656,125.00","610,153.00"
13797,1/1/24,"557,797.00","504,777.00"
8414,7/1/24,"322,419.00","884,372.00"
8414,4/1/24,"879,625.96","827,151.00"
8414,10/1/23,"810,294.00","755,094.00"
8414,1/1/24,"829,208.00","714,022.00"
8414,4/1/23,"725,888.00","717,691.00"
8414,7/1/23,"778,883.00","689,486.00"
20980,7/1/24,"186,468.00","729,901.00"
20980,7/1/23,"573,417.00","652,278.00"
20980,4/1/24,"561,021.04","610,990.00"
20980,4/1/23,"620,025.00","586,754.00"
20980,1/1/24,"581,126.00","566,976.00"
20980,10/1/23,"589,500.00","545,192.00"
12546,4/1/23,"721,851.00","748,455.00"
12546,7/1/23,"677,667.00","713,691.00"
12546,7/1/24,"153,060.00","701,703.00"
12546,4/1/24,"614,078.00","611,380.00"
12546,10/1/23,"627,790.00","595,200.00"
12546,1/1/24,"551,255.00","577,767.00"
2861,7/1/23,"757,863.00","776,700.00"
2861,7/1/24,"190,648.00","713,709.00"
2861,4/1/23,"738,125.00","696,351.00"
2861,10/1/23,"643,550.00","650,878.00"
2861,4/1/24,"538,524.00","611,386.00"
2861,1/1/24,"580,084.00","560,031.00"
23767,7/1/24,"189,982.00","793,796.00"
23767,4/1/23,"711,050.00","723,854.00"
23767,7/1/23,"697,186.00","692,802.00"
23767,10/1/23,"614,137.00","640,043.00"
23767,4/1/24,"653,799.40","611,540.00"
23767,1/1/24,"574,432.00","502,537.00"
31818,7/1/24,"191,175.00","820,050.00"
31818,4/1/23,"642,389.00","701,241.00"
31818,7/1/23,"583,483.00","655,843.00"
31818,4/1/24,"647,412.00","611,572.00"
31818,1/1/24,"621,274.00","554,991.00"
31818,10/1/23,"507,658.00","535,106.00"
35413,7/1/24,"167,192.00","758,397.00"
35413,7/1/23,"645,472.00","670,743.00"
35413,4/1/23,"707,297.00","642,483.00"
35413,4/1/24,"621,265.14","611,587.00"
35413,10/1/23,"558,407.00","574,586.00"
35413,1/1/24,"580,223.00","514,691.00"
19070,1/1/24,"1,049,509.00","954,614.00"
19070,10/1/23,"920,372.00","890,348.00"
19070,7/1/23,"791,682.00","860,219.00"
19070,4/1/23,"880,420.00","834,332.00"
19070,7/1/24,"156,774.00","678,927.00"
19070,4/1/24,"640,169.00","611,988.00"
35502,7/1/23,"579,319.00","747,033.00"
35502,7/1/24,"183,673.00","684,315.00"
35502,4/1/23,"711,814.00","647,260.00"
35502,4/1/24,"601,143.00","612,441.00"
35502,1/1/24,"582,485.00","580,332.00"
35502,10/1/23,"583,850.00","555,342.00"
18721,7/1/24,"336,444.00","1,404,150.00"
18721,4/1/24,"707,262.00","612,964.00"
18721,10/1/23,"569,681.00","595,607.00"
18721,1/1/24,"591,496.00","562,328.00"
18721,4/1/23,"319,039.00","401,713.00"
18721,7/1/23,"235,992.00","265,745.00"
4431,7/1/24,"1,844,935.00","7,182,424.00"
4431,4/1/24,"6,299,585.58","6,156,450.00"
4431,7/1/23,"5,427,394.00","5,467,611.00"
4431,4/1/23,"5,424,188.00","5,226,925.00"
4431,10/1/23,"4,853,955.00","5,072,294.00"
4431,1/1/24,"4,767,302.00","4,691,635.00"
34620,4/1/23,"760,749.00","803,716.00"
34620,7/1/24,"157,657.00","769,855.00"
34620,7/1/23,"699,805.00","699,637.00"
34620,4/1/24,"698,915.00","613,292.00"
34620,10/1/23,"553,251.00","594,574.00"
34620,1/1/24,"551,213.00","508,893.00"
9206,7/1/24,"199,143.00","696,119.00"
9206,4/1/24,"592,147.20","568,285.00"
9206,1/1/24,"549,043.00","535,409.00"
9206,10/1/23,"460,891.00","479,139.00"
9206,7/1/23,"453,279.00","445,106.00"
9206,4/1/23,"440,082.00","388,382.00"
18396,7/1/24,"193,717.00","747,377.00"
18396,7/1/23,"667,000.00","720,459.00"
18396,4/1/23,"671,844.00","658,548.00"
18396,4/1/24,"669,043.00","613,931.00"
18396,1/1/24,"616,552.00","604,651.00"
18396,10/1/23,"593,948.00","583,625.00"
38393,7/1/24,"2,547,015.00","9,468,395.00"
38393,4/1/24,"8,878,788.71","8,877,473.00"
38393,1/1/24,"8,691,350.00","8,241,482.00"
4827,4/1/23,"678,519.00","658,941.00"
4827,7/1/23,"583,110.00","611,778.00"
4827,1/1/24,"567,467.00","572,603.00"
4827,7/1/24,"177,770.00","511,112.00"
4827,4/1/24,"501,920.70","486,458.00"
4827,10/1/23,"554,289.00","487,540.00"
19348,7/1/24,"257,005.00","894,151.00"
19348,7/1/23,"668,066.00","643,562.00"
19348,4/1/23,"619,734.00","626,728.00"
19348,10/1/23,"539,932.00","625,262.00"
19348,4/1/24,"649,607.00","615,654.00"
19348,1/1/24,"595,871.00","567,548.00"
38742,7/1/24,"175,924.00","679,419.00"
38742,4/1/24,"589,036.92","615,680.00"
38742,1/1/24,"177,279.00","194,288.00"
34667,7/1/24,"286,127.00","1,100,568.00"
34667,7/1/23,"615,643.00","668,375.00"
34667,4/1/23,"565,519.00","646,978.00"
34667,4/1/24,"692,594.03","615,724.00"
34667,10/1/23,"573,163.00","583,753.00"
34667,1/1/24,"582,680.00","537,856.00"
19849,7/1/24,"173,157.00","693,246.00"
19849,7/1/23,"603,552.00","676,311.00"
19849,4/1/23,"663,672.00","655,239.00"
19849,4/1/24,"598,860.51","615,836.00"
19849,1/1/24,"594,151.60","590,888.00"
19849,10/1/23,"610,510.00","582,520.00"
1544,7/1/23,"681,859.00","692,525.00"
1544,7/1/24,"185,482.00","690,748.00"
1544,10/1/23,"615,011.00","658,528.00"
1544,4/1/23,"695,084.00","653,702.00"
1544,4/1/24,"610,064.00","616,065.00"
1544,1/1/24,"614,742.00","603,714.00"
32829,4/1/23,"631,043.00","711,175.00"
32829,7/1/24,"150,723.00","707,692.00"
32829,4/1/24,"645,822.00","616,505.00"
32829,7/1/23,"538,395.00","612,958.00"
32829,10/1/23,"528,092.00","507,357.00"
32829,1/1/24,"544,015.00","478,770.00"
31823,7/1/24,"233,644.00","721,814.00"
31823,7/1/23,"554,096.00","649,219.00"
31823,4/1/24,"614,759.00","616,884.00"
