DATE,FROM_CURRENCY,EXCHANGE_RATE
5/29/24,CAD,0.73362
5/29/24,GBP,1.27746
5/29/24,BRL,0.19367
5/29/24,AED,0.27229
5/29/24,JPY,0.00637
5/29/24,EUR,1.08711
5/29/24,AUD,0.66602
5/30/24,BRL,0.19306
5/30/24,AED,0.27229
5/30/24,CAD,0.73086
5/30/24,MXN,0.05931
5/30/24,EUR,1.08317
5/30/24,JPY,0.00635
5/30/24,SGD,0.74055
5/30/24,GBP,1.27349
5/30/24,CHF,1.09556
5/30/24,INR,0.012
5/30/24,AUD,0.66334
5/31/24,JPY,0.00637
5/31/24,EUR,1.08192
5/31/24,CAD,0.72995
5/31/24,SGD,0.74024
5/31/24,AUD,0.66229
5/31/24,GBP,1.27171
5/31/24,MXN,0.05878
5/31/24,BRL,0.19224
5/31/24,AED,0.27229
5/31/24,INR,0.012
5/31/24,CHF,1.10204
6/1/24,BRL,0.19157
6/1/24,INR,0.01199
6/1/24,EUR,1.08415
6/1/24,JPY,0.00637
6/1/24,MXN,0.0588
6/1/24,CHF,1.10665
6/1/24,AED,0.27229
6/1/24,CAD,0.73265
6/1/24,GBP,1.27297
6/1/24,SGD,0.74013
6/1/24,AUD,0.66451
6/2/24,AED,0.27228
6/2/24,INR,0.01199
6/2/24,EUR,1.08495
6/2/24,BRL,0.19068
6/2/24,MXN,0.05885
6/2/24,JPY,0.00636
6/2/24,SGD,0.7402
6/2/24,CAD,0.73391
6/2/24,GBP,1.27437
6/2/24,CHF,1.10851
6/2/24,AUD,0.66545
6/3/24,JPY,0.00636
6/3/24,AUD,0.66545
6/3/24,BRL,0.19071
6/3/24,CAD,0.73391
6/3/24,MXN,0.05886
6/3/24,EUR,1.08498
6/3/24,INR,0.01199
6/3/24,CHF,1.10855
6/3/24,SGD,0.74021
6/3/24,GBP,1.27437
6/3/24,AED,0.27228
6/4/24,INR,0.01203
6/4/24,CHF,1.11222
6/4/24,CAD,0.73347
6/4/24,GBP,1.27594
6/4/24,BRL,0.19081
6/4/24,AED,0.27229
6/4/24,SGD,0.74137
6/4/24,JPY,0.00638
6/4/24,EUR,1.08679
6/4/24,MXN,0.05759
6/4/24,AUD,0.66641
6/5/24,MXN,0.0562
6/5/24,EUR,1.0887
6/5/24,SGD,0.74259
6/5/24,CAD,0.7317
6/5/24,GBP,1.27852
6/5/24,JPY,0.00644
6/5/24,INR,0.01198
6/5/24,BRL,0.18997
6/5/24,AUD,0.66568
6/5/24,CHF,1.12027
6/5/24,AED,0.27229
6/6/24,CAD,0.73073
6/6/24,GBP,1.27792
6/6/24,JPY,0.00641
6/6/24,AED,0.27229
6/6/24,AUD,0.66506
6/6/24,EUR,1.08748
6/6/24,SGD,0.7421
6/6/24,MXN,0.05667
6/6/24,INR,0.01199
6/6/24,BRL,0.18906
6/6/24,CHF,1.12063
6/7/24,CAD,0.73097
6/7/24,INR,0.01198
6/7/24,EUR,1.08853
6/7/24,CHF,1.12228
6/7/24,BRL,0.18943
6/7/24,AUD,0.666
6/7/24,SGD,0.74268
6/7/24,JPY,0.00642
6/7/24,MXN,0.05686
6/7/24,AED,0.2723
6/7/24,GBP,1.27902
6/8/24,BRL,0.18943
6/8/24,SGD,0.74181
6/8/24,GBP,1.27602
6/8/24,JPY,0.00641
6/8/24,CHF,1.11998
6/8/24,AED,0.27229
6/8/24,INR,0.01198
6/8/24,CAD,0.72942
6/8/24,EUR,1.0853
6/8/24,AUD,0.66304
6/8/24,MXN,0.0553
6/9/24,CAD,0.72645
6/9/24,SGD,0.73965
6/9/24,JPY,0.00638
6/9/24,EUR,1.08028
6/9/24,MXN,0.05436
6/9/24,INR,0.01198
6/9/24,AED,0.27229
6/9/24,GBP,1.27232
6/9/24,BRL,0.18718
6/9/24,CHF,1.11546
6/9/24,AUD,0.65809
6/10/24,EUR,1.07995
6/10/24,JPY,0.00638
6/10/24,INR,0.01198
6/10/24,GBP,1.27239
6/10/24,BRL,0.18718
6/10/24,AUD,0.65809
6/10/24,AED,0.27229
6/10/24,CHF,1.11546
6/10/24,MXN,0.05439
6/10/24,CAD,0.72648
6/10/24,SGD,0.73963
6/11/24,JPY,0.00637
6/11/24,SGD,0.73909
6/11/24,CHF,1.11516
6/11/24,CAD,0.72647
6/11/24,AUD,0.6597
6/11/24,GBP,1.27213
6/11/24,INR,0.01197
6/11/24,BRL,0.18746
6/11/24,AED,0.27229
6/11/24,MXN,0.05444
6/11/24,EUR,1.07579
6/12/24,CAD,0.72651
6/12/24,CHF,1.11459
6/12/24,AUD,0.66019
6/12/24,EUR,1.0749
6/12/24,INR,0.01197
6/12/24,GBP,1.27334
6/12/24,JPY,0.00636
6/12/24,AED,0.27229
6/12/24,SGD,0.73909
6/12/24,BRL,0.18674
6/12/24,MXN,0.05425
6/13/24,AUD,0.66456
6/13/24,EUR,1.07845
6/13/24,MXN,0.05348
6/13/24,GBP,1.27835
6/13/24,CHF,1.11736
6/13/24,AED,0.27229
6/13/24,BRL,0.18595
6/13/24,JPY,0.00638
6/13/24,CAD,0.72845
6/13/24,INR,0.01197
6/13/24,SGD,0.7411
6/14/24,SGD,0.741
6/14/24,CHF,1.11772
6/14/24,MXN,0.05365
6/14/24,GBP,1.27755
6/14/24,EUR,1.07807
6/14/24,JPY,0.00637
6/14/24,AUD,0.66457
6/14/24,BRL,0.18556
6/14/24,INR,0.01197
6/14/24,AED,0.27229
6/14/24,CAD,0.72774
6/15/24,BRL,0.18637
6/15/24,CHF,1.12095
6/15/24,CAD,0.7275
6/15/24,AED,0.27229
6/15/24,MXN,0.0541
6/15/24,EUR,1.07094
6/15/24,JPY,0.00635
6/15/24,GBP,1.27103
6/15/24,INR,0.01197
6/15/24,AUD,0.66176
6/15/24,SGD,0.73914
6/16/24,EUR,1.07075
6/16/24,AED,0.27228
6/16/24,SGD,0.73895
6/16/24,BRL,0.18603
6/16/24,MXN,0.0542
6/16/24,AUD,0.66158
6/16/24,GBP,1.26877
6/16/24,CAD,0.72823
6/16/24,INR,0.01197
6/16/24,CHF,1.1236
6/16/24,JPY,0.00635
6/17/24,CHF,1.12354
6/17/24,GBP,1.26874
6/17/24,CAD,0.72822
6/17/24,EUR,1.07074
6/17/24,JPY,0.00635
6/17/24,INR,0.01197
6/17/24,AUD,0.66159
6/17/24,BRL,0.18617
6/17/24,MXN,0.0542
6/17/24,SGD,0.73895
6/17/24,AED,0.27228
6/18/24,AED,0.27229
6/18/24,MXN,0.05401
6/18/24,EUR,1.07163
6/18/24,AUD,0.66055
6/18/24,JPY,0.00634
6/18/24,GBP,1.26859
6/18/24,INR,0.01197
6/18/24,BRL,0.1857
6/18/24,SGD,0.73931
6/18/24,CAD,0.72793
6/18/24,CHF,1.1225
6/19/24,CHF,1.12798
6/19/24,SGD,0.73953
6/19/24,JPY,0.00634
6/19/24,AUD,0.66331
6/19/24,AED,0.27229
6/19/24,BRL,0.18449
6/19/24,EUR,1.0732
6/19/24,GBP,1.26986
6/19/24,INR,0.01199
6/19/24,CAD,0.7284
6/19/24,MXN,0.05419
6/20/24,JPY,0.00633
6/20/24,SGD,0.74039
6/20/24,MXN,0.05429
6/20/24,CHF,1.13098
6/20/24,AUD,0.66701
6/20/24,CAD,0.7293
6/20/24,AED,0.27229
6/20/24,EUR,1.0743
6/20/24,BRL,0.18368
6/20/24,INR,0.01199
6/20/24,GBP,1.27207
6/21/24,EUR,1.07239
6/21/24,MXN,0.05435
6/21/24,CAD,0.72975
6/21/24,BRL,0.18412
6/21/24,SGD,0.7392
6/21/24,AUD,0.66659
6/21/24,GBP,1.26894
6/21/24,JPY,0.00631
6/21/24,AED,0.27229
6/21/24,INR,0.01197
6/21/24,CHF,1.12539
6/22/24,BRL,0.18364
6/22/24,SGD,0.73842
6/22/24,AED,0.27229
6/22/24,INR,0.01197
6/22/24,CAD,0.73037
6/22/24,GBP,1.26492
6/22/24,EUR,1.06982
6/22/24,JPY,0.00628
6/22/24,CHF,1.1202
6/22/24,AUD,0.66519
6/22/24,MXN,0.05481
6/23/24,INR,0.01197
6/23/24,BRL,0.18416
6/23/24,EUR,1.06938
6/23/24,GBP,1.26457
6/23/24,CAD,0.73042
6/23/24,AUD,0.66415
6/23/24,AED,0.27228
6/23/24,SGD,0.73832
6/23/24,JPY,0.00626
6/23/24,CHF,1.11866
6/23/24,MXN,0.05525
6/24/24,AED,0.27228
6/24/24,CAD,0.7304
6/24/24,SGD,0.7383
6/24/24,MXN,0.05525
6/24/24,CHF,1.11868
6/24/24,EUR,1.06937
6/24/24,INR,0.01197
6/24/24,AUD,0.66413
6/24/24,GBP,1.26454
6/24/24,JPY,0.00626
6/24/24,BRL,0.18416
6/25/24,AUD,0.66494
6/25/24,SGD,0.73884
6/25/24,CAD,0.73129
6/25/24,BRL,0.18477
6/25/24,MXN,0.05542
6/25/24,CHF,1.11946
6/25/24,INR,0.01198
6/25/24,AED,0.27229
6/25/24,GBP,1.26675
6/25/24,EUR,1.07192
6/25/24,JPY,0.00626
6/26/24,AED,0.27229
6/26/24,EUR,1.07219
6/26/24,CHF,1.11917
6/26/24,JPY,0.00627
6/26/24,MXN,0.05548
6/26/24,SGD,0.73885
6/26/24,CAD,0.73235
6/26/24,BRL,0.18468
6/26/24,GBP,1.26885
6/26/24,INR,0.01199
6/26/24,AUD,0.66531
6/27/24,AUD,0.66608
6/27/24,EUR,1.06921
6/27/24,MXN,0.05493
6/27/24,BRL,0.18246
6/27/24,INR,0.01197
6/27/24,GBP,1.26536
6/27/24,JPY,0.00624
6/27/24,CAD,0.73095
6/27/24,SGD,0.7369
6/27/24,AED,0.27229
6/27/24,CHF,1.11544
6/28/24,CHF,1.11422
6/28/24,EUR,1.07004
6/28/24,AED,0.27229
6/28/24,GBP,1.26418
6/28/24,MXN,0.05447
6/28/24,INR,0.01198
6/28/24,AUD,0.66559
6/28/24,BRL,0.1813
6/28/24,SGD,0.73668
6/28/24,CAD,0.73033
6/28/24,JPY,0.00623
6/29/24,CHF,1.11235
6/29/24,AUD,0.66546
6/29/24,BRL,0.18066
6/29/24,INR,0.01199
6/29/24,EUR,1.07048
6/29/24,MXN,0.05447
6/29/24,JPY,0.00622
6/29/24,GBP,1.26405
6/29/24,SGD,0.73718
6/29/24,CAD,0.73003
6/29/24,AED,0.27229
6/30/24,SGD,0.73758
6/30/24,CHF,1.11303
6/30/24,AUD,0.66705
6/30/24,EUR,1.07147
6/30/24,GBP,1.26468
6/30/24,INR,0.012
6/30/24,BRL,0.17884
6/30/24,AED,0.27227
6/30/24,CAD,0.7311
6/30/24,JPY,0.00622
6/30/24,MXN,0.05465
7/1/24,MXN,0.05466
7/1/24,JPY,0.00622
7/1/24,CHF,1.11292
7/1/24,EUR,1.07177
7/1/24,AED,0.27227
7/1/24,SGD,0.73764
7/1/24,AUD,0.66714
7/1/24,BRL,0.17884
7/1/24,GBP,1.26473
7/1/24,CAD,0.73114
7/1/24,INR,0.012
7/2/24,GBP,1.26595
7/2/24,CAD,0.7298
7/2/24,AUD,0.66658
7/2/24,CHF,1.1094
7/2/24,BRL,0.17847
7/2/24,EUR,1.0747
7/2/24,AED,0.27229
7/2/24,SGD,0.73738
7/2/24,INR,0.01199
7/2/24,MXN,0.05451
7/2/24,JPY,0.0062
7/3/24,EUR,1.07338
7/3/24,INR,0.01198
7/3/24,MXN,0.05452
7/3/24,AUD,0.66557
7/3/24,SGD,0.7367
7/3/24,BRL,0.17658
7/3/24,GBP,1.26579
7/3/24,CAD,0.72914
7/3/24,CHF,1.10633
7/3/24,JPY,0.00619
7/3/24,AED,0.27229
7/4/24,AED,0.27229
7/4/24,CHF,1.10797
7/4/24,CAD,0.73223
7/4/24,BRL,0.17784
7/4/24,EUR,1.07699
7/4/24,MXN,0.0549
7/4/24,GBP,1.27186
7/4/24,SGD,0.73797
7/4/24,AUD,0.66909
7/4/24,JPY,0.00619
7/4/24,INR,0.01198
7/5/24,INR,0.01198
7/5/24,AUD,0.67232
7/5/24,EUR,1.08014
7/5/24,MXN,0.0552
7/5/24,AED,0.27229
7/5/24,GBP,1.27551
7/5/24,CAD,0.73418
7/5/24,CHF,1.1106
7/5/24,BRL,0.18113
7/5/24,SGD,0.73976
7/5/24,JPY,0.0062
7/6/24,MXN,0.0553
7/6/24,GBP,1.27909
7/6/24,INR,0.01198
7/6/24,CAD,0.73415
7/6/24,BRL,0.18245
7/6/24,JPY,0.00622
7/6/24,EUR,1.08275
7/6/24,SGD,0.74096
7/6/24,CHF,1.11391
7/6/24,AED,0.27229
7/6/24,AUD,0.67395
7/7/24,EUR,1.08404
7/7/24,AUD,0.67499
7/7/24,AED,0.27232
7/7/24,BRL,0.18322
7/7/24,SGD,0.74167
7/7/24,GBP,1.28163
7/7/24,CHF,1.11663
7/7/24,CAD,0.73313
7/7/24,JPY,0.00622
7/7/24,MXN,0.05524
7/7/24,INR,0.01198
7/8/24,AUD,0.67495
7/8/24,CHF,1.11672
7/8/24,BRL,0.18319
7/8/24,SGD,0.74164
7/8/24,INR,0.01198
7/8/24,JPY,0.00622
7/8/24,MXN,0.05525
7/8/24,EUR,1.08385
7/8/24,CAD,0.73311
7/8/24,AED,0.27232
7/8/24,GBP,1.28155
7/9/24,CHF,1.11592
7/9/24,GBP,1.28179
7/9/24,SGD,0.74126
7/9/24,EUR,1.08312
7/9/24,INR,0.01198
7/9/24,MXN,0.05546
7/9/24,AED,0.27229
7/9/24,CAD,0.73339
7/9/24,AUD,0.67436
7/9/24,JPY,0.00622
7/9/24,BRL,0.18293
7/10/24,JPY,0.00621
7/10/24,CHF,1.11372
7/10/24,GBP,1.28001
7/10/24,INR,0.01198
7/10/24,MXN,0.05565
7/10/24,EUR,1.08205
7/10/24,CAD,0.73336
7/10/24,AED,0.27229
7/10/24,SGD,0.74054
7/10/24,AUD,0.67394
7/10/24,BRL,0.18354
7/11/24,SGD,0.74108
7/11/24,EUR,1.08232
7/11/24,MXN,0.05605
7/11/24,JPY,0.00619
7/11/24,GBP,1.28181
7/11/24,CHF,1.11318
7/11/24,AUD,0.67442
7/11/24,AED,0.27229
7/11/24,INR,0.01198
7/11/24,CAD,0.73389
7/11/24,BRL,0.1848
7/12/24,GBP,1.28899
7/12/24,CAD,0.73395
7/12/24,CHF,1.11492
7/12/24,MXN,0.05614
7/12/24,AED,0.27229
7/12/24,SGD,0.74326
7/12/24,AUD,0.67624
7/12/24,EUR,1.08559
7/12/24,INR,0.01197
7/12/24,JPY,0.00624
7/12/24,BRL,0.18443
7/13/24,AUD,0.67766
7/13/24,AED,0.2723
7/13/24,SGD,0.74506
7/13/24,EUR,1.08895
7/13/24,CAD,0.73389
7/13/24,JPY,0.00631
7/13/24,GBP,1.29544
7/13/24,CHF,1.11702
7/13/24,INR,0.01197
7/13/24,BRL,0.18393
7/13/24,MXN,0.05649
7/14/24,SGD,0.74583
7/14/24,MXN,0.05678
7/14/24,CAD,0.73345
7/14/24,JPY,0.00634
7/14/24,INR,0.01197
7/14/24,AUD,0.6785
7/14/24,GBP,1.2991
7/14/24,EUR,1.09085
7/14/24,BRL,0.18425
7/14/24,AED,0.27231
7/14/24,CHF,1.11824
7/15/24,AED,0.27231
7/15/24,GBP,1.29886
7/15/24,AUD,0.67834
7/15/24,MXN,0.05675
7/15/24,INR,0.01197
7/15/24,SGD,0.74576
7/15/24,CAD,0.73339
7/15/24,CHF,1.11803
7/15/24,EUR,1.09061
7/15/24,JPY,0.00633
7/15/24,BRL,0.18425
7/16/24,CHF,1.11715
7/16/24,MXN,0.05632
7/16/24,CAD,0.73212
7/16/24,AUD,0.6772
7/16/24,EUR,1.09006
7/16/24,JPY,0.00633
7/16/24,AED,0.27229
7/16/24,SGD,0.74484
7/16/24,INR,0.01197
7/16/24,GBP,1.29749
7/16/24,BRL,0.18403
7/17/24,GBP,1.29644
7/17/24,EUR,1.08938
7/17/24,CAD,0.73091
7/17/24,INR,0.01197
7/17/24,MXN,0.05646
7/17/24,JPY,0.00631
7/17/24,CHF,1.11717
7/17/24,SGD,0.74383
7/17/24,BRL,0.18391
7/17/24,AED,0.27229
7/17/24,AUD,0.67375
7/18/24,EUR,1.09254
7/18/24,SGD,0.74555
7/18/24,AUD,0.6735
7/18/24,INR,0.01197
7/18/24,GBP,1.30045
7/18/24,CHF,1.12617
7/18/24,JPY,0.00637
7/18/24,CAD,0.73112
7/18/24,MXN,0.05646
7/18/24,BRL,0.1835
7/18/24,AED,0.27229
7/19/24,AUD,0.6727
7/19/24,MXN,0.05614
7/19/24,GBP,1.29805
7/19/24,EUR,1.09211
7/19/24,CHF,1.12992
7/19/24,SGD,0.74537
7/19/24,JPY,0.00638
7/19/24,INR,0.01196
7/19/24,CAD,0.73057
7/19/24,BRL,0.18117
7/19/24,AED,0.27229
7/20/24,SGD,0.74366
7/20/24,BRL,0.17989
7/20/24,AUD,0.66934
7/20/24,JPY,0.00635
7/20/24,GBP,1.2925
7/20/24,AED,0.27229
7/20/24,MXN,0.0556
7/20/24,CAD,0.72897
7/20/24,INR,0.01195
7/20/24,EUR,1.08868
7/20/24,CHF,1.12508
7/21/24,SGD,0.74338
7/21/24,AED,0.27229
7/21/24,JPY,0.00635
7/21/24,CHF,1.12502
7/21/24,AUD,0.66858
7/21/24,GBP,1.29176
7/21/24,CAD,0.72851
7/21/24,MXN,0.05542
7/21/24,BRL,0.1787
7/21/24,INR,0.01194
7/21/24,EUR,1.08862
7/22/24,BRL,0.17882
7/22/24,AUD,0.6687
7/22/24,AED,0.27229
7/22/24,MXN,0.05544
7/22/24,INR,0.01194
7/22/24,EUR,1.08872
7/22/24,CAD,0.72859
7/22/24,GBP,1.29188
7/22/24,JPY,0.00635
7/22/24,SGD,0.74344
7/22/24,CHF,1.12514
7/23/24,GBP,1.29245
7/23/24,INR,0.01195
7/23/24,JPY,0.00637
7/23/24,SGD,0.74332
7/23/24,EUR,1.08885
7/23/24,BRL,0.17981
7/23/24,AUD,0.66563
7/23/24,CAD,0.72759
7/23/24,AED,0.2723
7/23/24,CHF,1.12519
7/23/24,MXN,0.05562
7/24/24,AUD,0.66242
7/24/24,JPY,0.00641
7/24/24,EUR,1.08683
7/24/24,BRL,0.1793
7/24/24,INR,0.01195
7/24/24,AED,0.27229
7/24/24,MXN,0.05546
7/24/24,CHF,1.12285
7/24/24,CAD,0.72633
7/24/24,GBP,1.29157
7/24/24,SGD,0.74328
7/25/24,AUD,0.65954
7/25/24,JPY,0.00648
7/25/24,SGD,0.74407
7/25/24,CHF,1.1268
7/25/24,GBP,1.29055
7/25/24,BRL,0.17818
7/25/24,EUR,1.0846
7/25/24,CAD,0.72495
7/25/24,AED,0.27229
7/25/24,INR,0.01195
7/25/24,MXN,0.0547
7/26/24,AED,0.27229
7/26/24,JPY,0.00653
7/26/24,BRL,0.17706
7/26/24,AUD,0.65438
7/26/24,SGD,0.74452
7/26/24,CAD,0.72351
7/26/24,CHF,1.13484
7/26/24,MXN,0.05424
7/26/24,EUR,1.08477
7/26/24,INR,0.01194
7/26/24,GBP,1.28788
7/27/24,MXN,0.05432
7/27/24,AED,0.2723
7/27/24,BRL,0.17706
7/27/24,GBP,1.28665
7/27/24,CHF,1.13319
7/27/24,EUR,1.08574
7/27/24,AUD,0.65552
7/27/24,SGD,0.74471
7/27/24,INR,0.01194
7/27/24,JPY,0.0065
7/27/24,CAD,0.72347
7/28/24,GBP,1.28681
7/28/24,CHF,1.13181
7/28/24,INR,0.01195
7/28/24,AED,0.27231
7/28/24,EUR,1.08568
7/28/24,JPY,0.00651
7/28/24,BRL,0.17683
7/28/24,SGD,0.74496
7/28/24,MXN,0.05419
7/28/24,AUD,0.65482
7/28/24,CAD,0.72289
7/29/24,CAD,0.72292
7/29/24,SGD,0.74494
7/29/24,CHF,1.1318
7/29/24,JPY,0.00651
7/29/24,GBP,1.28684
7/29/24,EUR,1.0857
7/29/24,AED,0.27231
7/29/24,BRL,0.17684
7/29/24,MXN,0.05419
7/29/24,INR,0.01195
7/29/24,AUD,0.6549
7/30/24,EUR,1.08366
7/30/24,GBP,1.28575
7/30/24,JPY,0.0065
7/30/24,CAD,0.72257
7/30/24,INR,0.01194
7/30/24,CHF,1.13022
7/30/24,AED,0.27229
7/30/24,AUD,0.65498
7/30/24,SGD,0.74463
7/30/24,BRL,0.17722
7/30/24,MXN,0.05395
7/31/24,CAD,0.72208
7/31/24,SGD,0.74433
7/31/24,EUR,1.08187
7/31/24,CHF,1.12964
7/31/24,JPY,0.00649
7/31/24,GBP,1.28449
7/31/24,AUD,0.65442
7/31/24,INR,0.01194
7/31/24,BRL,0.17789
7/31/24,AED,0.27229
7/31/24,MXN,0.05348
8/1/24,SGD,0.74693
8/1/24,EUR,1.08254
8/1/24,CHF,1.13612
8/1/24,BRL,0.17758
8/1/24,GBP,1.28442
8/1/24,AUD,0.65194
8/1/24,AED,0.27229
8/1/24,CAD,0.72334
8/1/24,MXN,0.05344
8/1/24,INR,0.01195
8/1/24,JPY,0.00662
8/2/24,MXN,0.05349
8/2/24,JPY,0.00668
8/2/24,AUD,0.65224
8/2/24,AED,0.27229
8/2/24,INR,0.01194
8/2/24,SGD,0.74812
8/2/24,BRL,0.17593
8/2/24,GBP,1.27911
8/2/24,CAD,0.72278
8/2/24,EUR,1.08027
8/2/24,CHF,1.14238
8/3/24,CHF,1.15478
8/3/24,AED,0.27229
8/3/24,JPY,0.00676
8/3/24,BRL,0.17426
8/3/24,GBP,1.27661
8/3/24,EUR,1.0855
8/3/24,AUD,0.6514
8/3/24,INR,0.01194
8/3/24,MXN,0.0526
8/3/24,SGD,0.75164
8/3/24,CAD,0.72121
8/4/24,AUD,0.65121
8/4/24,CHF,1.16575
8/4/24,AED,0.27228
8/4/24,MXN,0.05217
8/4/24,CAD,0.72087
8/4/24,GBP,1.28075
8/4/24,BRL,0.17465
8/4/24,JPY,0.00683
8/4/24,INR,0.01194
8/4/24,SGD,0.75395
8/4/24,EUR,1.09121
8/5/24,GBP,1.28066
8/5/24,BRL,0.17466
8/5/24,CAD,0.72088
8/5/24,INR,0.01194
8/5/24,SGD,0.75393
8/5/24,AUD,0.65119
8/5/24,EUR,1.09122
8/5/24,MXN,0.05214
8/5/24,CHF,1.16571
8/5/24,AED,0.27228
8/5/24,JPY,0.00683
8/6/24,CAD,0.72198
8/6/24,BRL,0.1744
8/6/24,EUR,1.09485
8/6/24,JPY,0.00696
8/6/24,AED,0.27229
8/6/24,MXN,0.05117
8/6/24,CHF,1.17499
8/6/24,GBP,1.27754
8/6/24,SGD,0.75588
8/6/24,INR,0.01191
8/6/24,AUD,0.64786
8/7/24,EUR,1.09328
8/7/24,CHF,1.1712
8/7/24,CAD,0.7243
8/7/24,JPY,0.0069
8/7/24,GBP,1.27257
8/7/24,INR,0.01191
8/7/24,MXN,0.0516
8/7/24,AED,0.27229
8/7/24,BRL,0.17581
8/7/24,SGD,0.75439
8/7/24,AUD,0.65116
8/8/24,SGD,0.75342
8/8/24,AUD,0.6545
8/8/24,INR,0.01191
8/8/24,MXN,0.05179
8/8/24,EUR,1.09216
8/8/24,GBP,1.27053
8/8/24,JPY,0.00681
8/8/24,AED,0.27229
8/8/24,CHF,1.16273
8/8/24,BRL,0.17738
8/8/24,CAD,0.72701
8/9/24,AUD,0.65645
8/9/24,CAD,0.7279
8/9/24,BRL,0.17827
8/9/24,JPY,0.00682
8/9/24,CHF,1.15993
8/9/24,EUR,1.09227
8/9/24,INR,0.01191
8/9/24,SGD,0.75447
8/9/24,AED,0.27229
8/9/24,MXN,0.05222
8/9/24,GBP,1.27134
8/10/24,INR,0.01191
8/10/24,GBP,1.27565
8/10/24,BRL,0.18094
8/10/24,MXN,0.05309
8/10/24,CAD,0.72825
8/10/24,CHF,1.15584
8/10/24,EUR,1.09201
8/10/24,AED,0.27229
8/10/24,AUD,0.65832
8/10/24,SGD,0.75549
8/10/24,JPY,0.00681
8/11/24,CHF,1.15595
8/11/24,AED,0.27228
8/11/24,CAD,0.72841
8/11/24,BRL,0.18169
8/11/24,SGD,0.75549
8/11/24,JPY,0.00682
8/11/24,INR,0.01191
8/11/24,MXN,0.05311
8/11/24,EUR,1.09165
8/11/24,GBP,1.27593
8/11/24,AUD,0.65727
8/12/24,GBP,1.27591
8/12/24,AUD,0.65727
8/12/24,JPY,0.00682
8/12/24,BRL,0.18169
8/12/24,AED,0.27228
8/12/24,INR,0.01191
8/12/24,CAD,0.72837
8/12/24,SGD,0.7555
8/12/24,EUR,1.09165
8/12/24,CHF,1.15598
8/12/24,MXN,0.05311
8/13/24,INR,0.01191
8/13/24,JPY,0.00679
8/13/24,AED,0.27229
8/13/24,BRL,0.18181
8/13/24,CAD,0.72814
8/13/24,EUR,1.09256
8/13/24,AUD,0.65899
8/13/24,CHF,1.1538
8/13/24,MXN,0.05288
8/13/24,SGD,0.75512
8/13/24,GBP,1.27661
8/14/24,SGD,0.757
8/14/24,AUD,0.66092
8/14/24,INR,0.01191
8/14/24,CAD,0.72849
8/14/24,AED,0.27229
8/14/24,BRL,0.1825
8/14/24,GBP,1.28156
8/14/24,MXN,0.0526
8/14/24,EUR,1.09538
8/14/24,CHF,1.15488
8/14/24,JPY,0.00679
8/15/24,AED,0.27229
8/15/24,GBP,1.28442
8/15/24,INR,0.01191
8/15/24,BRL,0.18319
8/15/24,SGD,0.75971
8/15/24,JPY,0.0068
8/15/24,AUD,0.66193
8/15/24,CAD,0.72934
8/15/24,EUR,1.10115
8/15/24,MXN,0.0529
8/15/24,CHF,1.15693
8/16/24,SGD,0.75791
8/16/24,CAD,0.72914
8/16/24,CHF,1.15098
8/16/24,JPY,0.00675
8/16/24,INR,0.01191
8/16/24,BRL,0.18277
8/16/24,AUD,0.66177
8/16/24,AED,0.27229
8/16/24,GBP,1.28481
8/16/24,MXN,0.05338
8/16/24,EUR,1.09939
8/17/24,MXN,0.05364
8/17/24,INR,0.01192
8/17/24,AUD,0.66419
8/17/24,BRL,0.1826
8/17/24,GBP,1.29038
8/17/24,CHF,1.15108
8/17/24,AED,0.2723
8/17/24,JPY,0.00674
8/17/24,CAD,0.72935
8/17/24,EUR,1.09975
8/17/24,SGD,0.75846
8/18/24,BRL,0.18273
8/18/24,JPY,0.00678
8/18/24,AED,0.27228
8/18/24,SGD,0.76011
8/18/24,INR,0.01193
8/18/24,GBP,1.29478
8/18/24,EUR,1.10291
8/18/24,AUD,0.66706
8/18/24,CHF,1.15472
8/18/24,MXN,0.05368
8/18/24,CAD,0.73115
8/19/24,BRL,0.18273
8/19/24,CAD,0.73114
8/19/24,SGD,0.7601
8/19/24,AUD,0.66707
8/19/24,CHF,1.15459
8/19/24,INR,0.01193
8/19/24,MXN,0.05369
8/19/24,AED,0.27228
8/19/24,JPY,0.00677
8/19/24,EUR,1.10288
8/19/24,GBP,1.29474
8/20/24,INR,0.01192
8/20/24,SGD,0.76338
8/20/24,EUR,1.10549
8/20/24,CAD,0.7322
8/20/24,BRL,0.18394
8/20/24,CHF,1.15731
8/20/24,MXN,0.05352
8/20/24,AUD,0.67045
8/20/24,JPY,0.00683
8/20/24,GBP,1.29699
8/20/24,AED,0.27229
8/21/24,MXN,0.05313
8/21/24,BRL,0.18392
8/21/24,AUD,0.67346
8/21/24,CHF,1.1648
8/21/24,JPY,0.00684
8/21/24,INR,0.01193
8/21/24,AED,0.27229
8/21/24,CAD,0.73393
8/21/24,EUR,1.10982
8/21/24,GBP,1.30103
8/21/24,SGD,0.76507
8/22/24,MXN,0.05231
8/22/24,AED,0.27229
8/22/24,EUR,1.11327
8/22/24,CAD,0.7352
8/22/24,AUD,0.67445
8/22/24,INR,0.01192
8/22/24,GBP,1.30543
8/22/24,CHF,1.1722
8/22/24,SGD,0.76573
8/22/24,JPY,0.00687
8/22/24,BRL,0.18253
8/23/24,AED,0.2723
